set_id    ,set_name                                                            ,release_year ,theme_id ,num_parts ,num_figs ,retail_price ,num_unique_figs ,set_rating ,retire_price ,pop_price ,retire_month ,year ,parts ,raw_price                                                                                                                ,mean_price ,category
71369     ,Bowser's Castle Boss Battle Expansion Set                           ,        2020 ,     690 ,     1010 ,       0 ,       89.99 ,              0 ,       4.6 ,      92.94  ,  117.33  ,21-Nov       ,2020 , 1011 ,"['\n$149.99\n', '\n$109.99\n', '\n$117.70\n', '\n$149.99\n', '\n$109.99\n', '\n$117.70\n']                            " ,    125.89 ,Super Mario
71376     ,Thwomp Drop Expansion Set                                           ,        2020 ,     690 ,      393 ,       0 ,       34.99 ,              0 ,       4.6 ,      42.09  ,   46.4   ,21-Nov       ,2020 ,  393 ,"['\n$39.99\n', '\n$56.50\n', '\n$39.76\n', '\n$44.14\n', '\n$39.99\n', '\n$56.50\n', '\n$39.76\n', '\n$44.14\n']      " ,     45.1  ,Super Mario
71377     ,King Boo and the Haunted Yard Expansion Set                         ,        2020 ,     690 ,      431 ,       0 ,       44.99 ,              0 ,       4.6 ,      48.69  ,   52.02  ,22-Jan       ,2020 ,  432 ,"['\n$56.25\n', '\n$49.99\n', '\n$99.17\n', '\n$56.25\n', '\n$49.99\n', '\n$99.17\n']                                  " ,     68.47 ,Super Mario
71699     ,Thunder Raider                                                      ,        2020 ,     435 ,      576 ,       1 ,       44.99 ,              1 ,       4.8 ,      67.01  ,   86.26  ,20-Dec       ,2020 ,  576 ,"['\n$162.49\n', '\n$135.00\n', '\n$130.21\n', '\n$162.49\n', '\n$135.00\n', '\n$130.21\n']                            " ,    142.57 ,Ninjago
71701     ,Kai's Fire Dragon                                                   ,        2020 ,     435 ,       81 ,       2 ,       17.99 ,              0 ,       4.7 ,      18.23  ,   18.27  ,21-Dec       ,2020 ,   81 ,"['\n$26.99\n', '\n$17.05\n', '\n$26.99\n', '\n$17.05\n']                                                              " ,     22.02 ,Ninjago
71702     ,Golden Mech                                                         ,        2020 ,     435 ,      489 ,       4 ,       34.99 ,              3 ,       4.9 ,      50.56  ,   71.15  ,20-Dec       ,2020 ,  489 ,"['\n$129.97\n', '\n$94.89\n', '\n$94.89\n']                                                                           " ,    106.58 ,Ninjago
71704     ,Kai Fighter                                                         ,        2020 ,     435 ,      513 ,       4 ,       34.99 ,              1 ,       4.7 ,      43.14  ,   46.7   ,21-Nov       ,2020 ,  513 ,"['\n$54.85\n', '\n$94.99\n', '\n$39.66\n', '\n$54.85\n', '\n$94.99\n', '\n$39.66\n']                                  " ,     63.17 ,Ninjago
71707     ,Kai's Mech Jet                                                      ,        2020 ,     435 ,      226 ,       2 ,       17.99 ,              0 ,       4.6 ,      19.6   ,   24.58  ,21-Sep       ,2020 ,  226 ,"['\n$22.95\n', '\n$20.35\n', '\n$22.95\n', '\n$20.35\n']                                                              " ,     21.65 ,Ninjago
71708     ,Gamer's Market                                                      ,        2020 ,     435 ,      228 ,       9 ,       29.99 ,              6 ,       4.9 ,      33.43  ,   31.87  ,21-Oct       ,2020 ,  228 ,"['\n$50.99\n', '\n$49.00\n', '\n$39.07\n', '\n$33.58\n', '\n$50.99\n', '\n$49.00\n', '\n$39.07\n', '\n$33.58\n']      " ,     43.16 ,Ninjago
71717     ,Journey to the Skull Dungeons                                       ,        2020 ,     435 ,      401 ,       4 ,       24.99 ,              0 ,       4.6 ,      29.14  ,   32.53  ,21-Oct       ,2020 ,  401 ,"['\n$53.90\n', '\n$33.00\n', '\n$36.90\n', '\n$53.90\n', '\n$33.00\n', '\n$36.90\n']                                  " ,     41.27 ,Ninjago
71720     ,Fire Stone Mech                                                     ,        2020 ,     435 ,      977 ,       5 ,       64.99 ,              1 ,       4.8 ,      60.56  ,   66.39  ,21-Oct       ,2020 ,  977 ,"['\n$106.98\n', '\n$87.00\n', '\n$99.00\n', '\n$106.98\n', '\n$87.00\n', '\n$99.00\n']                                " ,     97.66 ,Ninjago
75265     ,T-16 Skyhopper vs. Bantha Microfighters                             ,        2020 ,     158 ,      198 ,       2 ,       17.99 ,              1 ,       4.8 ,      18.19  ,   20.61  ,21-Jan       ,2020 ,  198 ,"['\n$34.95\n', '\n$29.50\n', '\n$35.00\n', '\n$34.95\n', '\n$29.50\n', '\n$35.00\n']                                  " ,     33.15 ,Star Wars
75267     ,Mandalorian Battle Pack                                             ,        2020 ,     158 ,      107 ,       4 ,       12.99 ,              3 ,       4.6 ,      17.73  ,   18.83  ,22-Mar       ,2020 ,  107 ,"['\n$23.97\n', '\n$29.97\n', '\n$21.95\n', '\n$23.97\n', '\n$29.97\n', '\n$21.95\n']                                  " ,     25.3  ,Star Wars
75269     ,Duel on Mustafar                                                    ,        2020 ,     158 ,      208 ,       2 ,       19.99 ,              1 ,       4.7 ,      20.49  ,   27.78  ,21-Jun       ,2020 ,  208 ,"['\n$42.95\n', '\n$41.00\n', '\n$36.79\n', '\n$42.95\n', '\n$41.00\n', '\n$36.79\n']                                  " ,     40.25 ,Star Wars
75270     ,Obi-Wan's Hut                                                       ,        2020 ,     158 ,      200 ,       4 ,       24.99 ,              1 ,       4.6 ,      27.05  ,   28.4   ,21-Nov       ,2020 ,  200 ,"['\n$35.92\n', '\n$35.90\n', '\n$27.50\n', '\n$35.00\n', '\n$35.92\n', '\n$35.90\n', '\n$27.50\n', '\n$35.00\n']      " ,     33.58 ,Star Wars
75271     ,Luke Skywalker's Landspeeder                                        ,        2020 ,     158 ,      236 ,       2 ,       24.99 ,              1 ,       4.7 ,      27.75  ,   32.21  ,22-Jan       ,2020 ,  236 ,"['\n$35.45\n', '\n$38.79\n', '\n$35.45\n', '\n$38.79\n']                                                              " ,     37.12 ,Star Wars
75272     ,Sith TIE Fighter                                                    ,        2020 ,     158 ,      470 ,       3 ,       64.99 ,              1 ,       4.5 ,      68.5   ,   66.01  ,21-Nov       ,2020 ,  470 ,"['\n$79.85\n', '\n$49.00\n', '\n$67.89\n', '\n$79.85\n', '\n$49.00\n', '\n$67.89\n']                                  " ,     65.58 ,Star Wars
75273     ,Poe Dameron's X-wing Fighter                                        ,        2020 ,     158 ,      761 ,       4 ,       89.99 ,              3 ,       4.7 ,      81.59  ,   85.92  ,21-Nov       ,2020 ,  761 ,"['\n$139.98\n', '\n$129.00\n', '\n$94.80\n', '\n$139.98\n', '\n$129.00\n', '\n$94.80\n']                              " ,    121.26 ,Star Wars
75274     ,TIE Fighter Pilot                                                   ,        2020 ,     158 ,      724 ,       0 ,       54.99 ,              0 ,       4.8 ,      89.59  ,  172.27  ,22-Jan       ,2020 ,  724 ,"['\n$179.99\n', '\n$174.95\n', '\n$179.99\n', '\n$174.95\n']                                                          " ,    177.47 ,Star Wars
75275     ,A-Wing Starfighter                                                  ,        2020 ,     171 ,     1672 ,       1 ,      179    ,              1 ,       4.8 ,     210.6   ,  246.16  ,21-Nov       ,2020 , 1672 ,"['\n$277.99\n', '\n$329.79\n', '\n$277.99\n', '\n$329.79\n']                                                          " ,    303.89 ,Star Wars > Ultimate Collector Series
75276     ,Stormtrooper                                                        ,        2020 ,     158 ,      647 ,       0 ,       54.99 ,              0 ,       4.8 ,      62.31  ,  123.98  ,22-Mar       ,2020 ,  647 ,"['\n$109.99\n', '\n$114.97\n', '\n$74.04\n', '\n$99.95\n', '\n$109.99\n', '\n$114.97\n', '\n$74.04\n', '\n$99.95\n']  " ,     99.74 ,Star Wars
75281     ,Anakin's Jedi Interceptor                                           ,        2020 ,     158 ,      248 ,       2 ,       24.99 ,              1 ,       4.7 ,      34.83  ,   43.44  ,21-Dec       ,2020 ,  248 ,"['\n$68.90\n', '\n$69.99\n', '\n$79.00\n', '\n$68.90\n', '\n$69.99\n', '\n$79.00\n']                                  " ,     72.63 ,Star Wars
75284     ,Knights of Ren Transport Ship                                       ,        2020 ,     158 ,      595 ,       3 ,       64.99 ,              2 ,       4.6 ,      59.37  ,   62.3   ,21-Dec       ,2020 ,  595 ,"['\n$85.55\n', '\n$50.00\n', '\n$76.00\n', '\n$85.55\n', '\n$50.00\n']                                                " ,     69.42 ,Star Wars
75291     ,Death Star Final Duel                                               ,        2020 ,     158 ,      775 ,       5 ,       89.99 ,              1 ,       4.9 ,      89.98  ,  107.46  ,21-Nov       ,2020 ,  775 ,"['\n$149.99\n', '\n$125.36\n', '\n$149.99\n', '\n$125.36\n']                                                          " ,    137.68 ,Star Wars
75293     ,Resistance I-TS Transport                                           ,        2020 ,     158 ,      932 ,       4 ,       89.99 ,              0 ,       4.6 ,     116.91  ,  103.92  ,22-Feb       ,2020 ,  932 ,"['\n$130.00\n', '\n$118.01\n', '\n$130.00\n', '\n$118.01\n']                                                          " ,    124    ,Star Wars
75939     ,Dr. Wu's Lab: Baby Dinosaurs Breakout                               ,        2020 ,     602 ,      164 ,       2 ,       17.99 ,              0 ,       4.7 ,      22.74  ,   20.9   ,22-Jan       ,2020 ,  164 ,"['\n$33.13\n', '\n$29.98\n', '\n$24.90\n', '\n$33.13\n', '\n$29.98\n', '\n$24.90\n']                                  " ,     29.34 ,Jurassic World
75940     ,Gallimimus and Pteranodon Breakout                                  ,        2020 ,     602 ,      392 ,       3 ,       54.99 ,              0 ,       4.6 ,      41.78  ,   45.98  ,22-Mar       ,2020 ,  392 ,"['\n$52.94\n', '\n$45.99\n', '\n$64.95\n', '\n$52.94\n', '\n$45.99\n ', '\n$64.95\n']                                 " ,     54.63 ,Jurassic World
75941     ,Indominus rex vs. Ankylosaurus                                      ,        2020 ,     602 ,      537 ,       5 ,       89.99 ,              4 ,       4.7 ,     113.2   ,  117.13  ,21-Dec       ,2020 ,  537 ,"['\n$159.96\n', '\n$144.99\n', '\n$141.61\n', '\n$159.96\n', '\n$144.99\n', '\n$141.61\n']                            " ,    148.85 ,Jurassic World
75966     ,Hogwarts Room of Requirement                                        ,        2020 ,     246 ,      194 ,       4 ,       17.99 ,              0 ,       4.8 ,      22     ,   21.95  ,22-Mar       ,2020 ,  194 ,"['\n$29.99\n', '\n$19.99\n', '\n$23.00\n', '\n$29.99\n', '\n$19.99\n', '\n$23.00\n']                                  " ,     24.33 ,Harry Potter
75967     ,Forbidden Forest: Umbridge's Encounter                              ,        2020 ,     246 ,      254 ,       5 ,       24.99 ,              3 ,       4.7 ,      26.6   ,   26.71  ,22-Jan       ,2020 ,  254 ,"['\n$40.99\n', '\n$21.00\n', '\n$43.64\n', '\n$40.99\n', '\n$21.00\n', '\n$43.64\n']                                  " ,     35.21 ,Harry Potter
76142     ,Avengers Speeder Bike Attack                                        ,        2020 ,     702 ,      251 ,       3 ,       19.99 ,              2 ,       4.7 ,      18.98  ,   25.1   ,21-Jan       ,2020 ,  251 ,"['\n$39.88\n', '\n$35.88\n', '\n$25.00\n', '\n$39.88\n', '\n$35.88\n', '\n$25.00\n']                                  " ,     33.59 ,Super Heroes Marvel > Avengers
76143     ,Avengers Truck Take-down                                            ,        2020 ,     702 ,      486 ,       4 ,       34.99 ,              3 ,       4.6 ,      31.38  ,   34.22  ,21-Oct       ,2020 ,  486 ,"['\n$46.16\n', '\n$41.99\n', '\n$39.99\n', '\n$46.16\n', '\n$41.99\n', '\n$39.99\n']                                  " ,     42.71 ,Super Heroes Marvel > Avengers
76147     ,Vulture's Trucker Robbery                                           ,        2020 ,     706 ,       93 ,       3 ,       19.99 ,              2 ,       4.7 ,      19.05  ,   24.43  ,21-Apr       ,2020 ,   93 ,"['\n$40.98\n', '\n$24.79\n', '\n$40.98\n', '\n$24.79\n']                                                              " ,     32.88 ,Super Heroes Marvel > Spider-Man
76148     ,Spider-Man vs. Doc Ock                                              ,        2020 ,     706 ,      242 ,       3 ,       19.99 ,              3 ,       4.9 ,      23.52  ,   29.77  ,21-Apr       ,2020 ,  242 ,"['\n$62.99\n', '\n$49.95\n', '\n$49.50\n', '\n$62.99\n', '\n$49.95\n', '\n$49.50\n']                                  " ,     54.15 ,Super Heroes Marvel > Spider-Man
76149     ,The Menace of Mysterio                                              ,        2020 ,     706 ,      163 ,       3 ,       29.99 ,              1 ,       4.7 ,      27.42  ,   31.41  ,21-Apr       ,2020 ,  163 ,"['\n$41.90\n', '\n$27.99\n', '\n$29.99\n', '\n$41.90\n', '\n$27.99\n', '\n$29.99\n']                                  " ,     33.29 ,Super Heroes Marvel > Spider-Man
76151     ,Venomosaurus Ambush                                                 ,        2020 ,     706 ,      648 ,       5 ,       74.99 ,              2 ,       4.7 ,      86.36  ,   93.49  ,21-Dec       ,2020 ,  648 ,"['\n$80.00\n', '\n$118.13\n', '\n$80.00\n', '\n$118.13\n']                                                            " ,     99.06 ,Super Heroes Marvel > Spider-Man
76152     ,Avengers Wrath of Loki                                              ,        2020 ,     702 ,      223 ,       4 ,       54.99 ,              2 ,       4.7 ,      57.4   ,   66.9   ,21-Jun       ,2020 ,  223 ,"['\n$59.99\n', '\n$59.99\n', '\n$73.56\n', '\n$59.99\n', '\n$59.99\n', '\n$73.56\n']                                  " ,     64.51 ,Super Heroes Marvel > Avengers
76159     ,Joker's Trike Chase                                                 ,        2020 ,     697 ,      440 ,       4 ,       44.99 ,              0 ,       4.6 ,      43.22  ,   44.63  ,21-Nov       ,2020 ,  440 ,"['\n$68.68\n', '\n$109.99\n', '\n$80.00\n', '\n$68.68\n', '\n$109.99\n', '\n$80.00\n']                                " ,     86.22 ,Super Heroes DC > Batman
76160     ,Mobile Bat Base                                                     ,        2020 ,     697 ,      743 ,       6 ,       79.99 ,              4 ,       4.6 ,      83.83  ,   81.36  ,21-Oct       ,2020 ,  743 ,"['\n$142.66\n', '\n$99.90\n', '\n$32.38\n', '\n$142.66\n', '\n$99.90\n', '\n$32.38\n ']                               " ,     91.65 ,Super Heroes DC > Batman
76162     ,Black Widow's Helicopter Chase                                      ,        2020 ,     696 ,      271 ,       3 ,       24.99 ,              0 ,       4.7 ,      45.92  ,   42.82  ,22-Mar       ,2020 ,  271 ,"['\n$62.75\n', '\n$60.00\n', '\n$62.00\n', '\n$62.75\n', '\n$60.00\n', '\n$62.00\n']                                  " ,     61.58 ,Super Heroes Marvel
76164     ,Iron Man Hulkbuster versus A.I.M. Agent                             ,        2020 ,     702 ,      456 ,       4 ,       49.99 ,              2 ,       4.7 ,      36.55  ,   47.67  ,22-Mar       ,2020 ,  456 ,"['\n$74.97\n', '\n$48.00\n', '\n$45.00\n', '\n$74.97\n', '\n$48.00\n', '\n$45.00\n']                                  " ,     55.99 ,Super Heroes Marvel > Avengers
76165     ,Iron Man                                                            ,        2020 ,     705 ,      480 ,       0 ,       54.99 ,              0 ,       4.8 ,      73.32  ,   92.54  ,21-Oct       ,2020 ,  480 ,"['\n$151.89\n', '\n$134.99\n', '\n$135.00\n', '\n$151.89\n', '\n$134.99\n', '\n$135.00\n']                            " ,    140.63 ,Super Heroes Marvel > Iron Man
76167     ,Iron Man Armory                                                     ,        2020 ,     702 ,      258 ,       5 ,       24.99 ,              2 ,       4.6 ,      31.2   ,   38.43  ,22-Mar       ,2020 ,  258 ,"['\n$29.99\n', '\n$29.99\n', '\n$64.24\n']                                                                            " ,     41.41 ,Super Heroes Marvel > Avengers
76895     ,Ferrari F8 Tributo                                                  ,        2020 ,     601 ,      278 ,       1 ,       17.99 ,              1 ,       4.7 ,      24.2   ,   27.81  ,21-Nov       ,2020 ,  278 ,"['\n$42.48\n', '\n$34.49\n', '\n$28.08\n', '\n$21.00\n', '\n$42.48\n', '\n$34.49\n', '\n$28.08\n', '\n$21.00\n']      " ,     31.51 ,Speed Champions
76896     ,Nissan GT-R NISMO                                                   ,        2020 ,     601 ,      301 ,       1 ,       17.99 ,              1 ,       4.8 ,      23.31  ,   33.15  ,22-Mar       ,2020 ,  301 ,"['\n$35.12\n', '\n$31.61\n', '\n$19.60\n', '\n$35.12\n', '\n$31.61\n', '\n$19.60\n']                                  " ,     28.78 ,Speed Champions
76897     ,1985 Audi Sport quattro S1                                          ,        2020 ,     601 ,      253 ,       1 ,       17.99 ,              1 ,       4.6 ,      24.96  ,   25.47  ,21-Nov       ,2020 ,  253 ,"['\n$31.93\n', '\n$36.54\n', '\n$18.20\n', '\n$31.93\n', '\n$36.54\n', '\n$18.20\n']                                  " ,     28.89 ,Speed Champions
76898     ,Formula E Panasonic Jaguar Racing GEN2 car & Jaguar I-PACE eTROPHY  ,        2020 ,     601 ,      571 ,       2 ,       34.99 ,              0 ,       4.8 ,      35.46  ,   43.94  ,22-Jan       ,2020 ,  571 ,"['\n$62.50\n', '\n$41.16\n', '\n$62.50\n', '\n$41.16\n']                                                              " ,     51.83 ,Speed Champions
77905     ,Taskmaster's Ambush                                                 ,        2020 ,     696 ,      230 ,       3 ,       31.59 ,              0 ,       4.8 ,      75.99  ,   62.52  ,20-Oct       ,2020 ,  230 ,"['\n$70.98\n', '\n$65.00\n', '\n$74.99\n', '\n$70.98\n', '\n$65.00\n', '\n$74.99\n']                                  " ,     70.32 ,Super Heroes Marvel
77906     ,Wonder Woman                                                        ,        2020 ,     695 ,      255 ,       3 ,       34.99 ,              1 ,       4.7 ,      48.85  ,   33.75  ,20-Oct       ,2020 ,  255 ,"['\n$37.67\n', '\n$34.18\n', '\n$58.50\n', '\n$37.67\n', '\n$34.18\n', '\n$58.50\n']                                  " ,     43.45 ,Super Heroes DC
77907     ,Toad's Special Hideaway Expansion Set                               ,        2020 ,     690 ,      121 ,       0 ,       17.99 ,              0 ,       4.9 ,      63.96  ,   69.86  ,21-Mar       ,2020 ,  121 ,"['\n$89.00\n', '\n$79.90\n', '\n$89.00\n', '\n$79.90\n']                                                              " ,     84.45 ,Super Mario
80007     ,Iron Bull Tank                                                      ,        2020 ,     693 ,      430 ,       4 ,       39.99 ,              0 ,       4.7 ,      60.2   ,   68.74  ,22-May       ,2020 ,  430 ,"['\n$74.99\n', '\n$71.99\n', '\n$74.99\n', '\n$71.99\n']                                                              " ,     73.49 ,Monkie Kid
80009     ,Pigsy's Food Truck                                                  ,        2020 ,     693 ,      832 ,       5 ,       54.99 ,              1 ,       4.8 ,      69.25  ,   85.11  ,21-Nov       ,2020 ,  832 ,"['\n$69.99\n', '\n$89.00\n', '\n$111.07\n', '\n$69.99\n', '\n$89.00\n', '\n$111.07\n']                                " ,     90.02 ,Monkie Kid
80010     ,Demon Bull King                                                     ,        2020 ,     693 ,     1051 ,       3 ,       74.99 ,              0 ,       4.8 ,      89.03  ,  168.36  ,21-Nov       ,2020 , 1051 ,"['\n$294.97\n', '\n$239.99\n', '\n$294.97\n', '\n$239.99\n']                                                          " ,    267.48 ,Monkie Kid
80016     ,The Flaming Foundry                                                 ,        2020 ,     693 ,     1429 ,       7 ,      119.99 ,              1 ,       4.6 ,     150.1   ,  136.6   ,22-Mar       ,2020 , 1429 ,"['\n$269.99\n', '\n$239.95\n', '\n$163.82\n', '\n$269.99\n', '\n$239.95\n', '\n$163.82\n']                            " ,    224.59 ,Monkie Kid
92177     ,Ship in a Bottle                                                    ,        2020 ,     576 ,      962 ,       0 ,       69.99 ,              0 ,       4.8 ,      89.09  ,   88.96  ,22-Jan       ,2020 ,  962 ,"['\n$119.99\n', '\n$109.99\n', '\n$135.79\n', '\n$119.99\n', '\n$109.99\n', '\n$135.79\n']                            " ,    121.92 ,LEGO Ideas and CUUSOO
10269     ,Harley-Davidson Fat Boy                                             ,        2019 ,     673 ,     1023 ,       0 ,       84.99 ,              0 ,       4.9 ,     108.18  ,  108.23  ,21-Nov       ,2019 , 1023 ,"['\n$135.00\n', '\n$107.95\n', '\n$170.00\n', '\n$135.00\n', '\n$107.95\n', '\n$170.00\n']                            " ,    137.65 ,Creator > Creator Expert
11004     ,Windows of Creativity                                               ,        2019 ,     621 ,      450 ,       0 ,       24.99 ,              0 ,       4.7 ,      24.46  ,   48.44  ,21-Jan       ,2019 ,  450 ,"['\n$44.95\n', '\n$131.41\n', '\n$44.95\n', '\n$131.41\n']                                                            " ,     88.18 ,Classic
11005     ,Creative Fun                                                        ,        2019 ,     621 ,      900 ,       0 ,       29.99 ,              0 ,       4.4 ,      37.12  ,   33.56  ,20-Nov       ,2019 ,  900 ,"['\n$29.99\n', '\n$29.99\n']                                                                                          " ,     29.99 ,Classic
21043     ,San Francisco                                                       ,        2019 ,     253 ,      565 ,       0 ,       44.99 ,              0 ,       4.7 ,      52.77  ,   62.08  ,21-Nov       ,2019 ,  565 ,"['\n$79.95\n', '\n$79.99\n', '\n$79.95\n', '\n$79.99\n']                                                              " ,     79.97 ,Architecture > Skylines
21055     ,Burj Khalifa                                                        ,        2019 ,     252 ,      333 ,       0 ,       44.99 ,              0 ,       4.9 ,      75.97  ,   94.86  ,21-Oct       ,2019 ,  333 ,"['\n$133.99\n', '\n$99.12\n', '\n$133.99\n', '\n$99.12\n']                                                            " ,    116.56 ,Architecture
21148     ,Minecraft Steve BigFig with Parrot                                  ,        2019 ,     577 ,      159 ,       0 ,       12.99 ,              0 ,       4.9 ,      12.44  ,   28.67  ,20-Jan       ,2019 ,  159 ,"['\n$49.99\n', '\n$38.68\n', '\n$49.99\n', '\n$38.68\n']                                                              " ,     44.34 ,Minecraft
21149     ,Minecraft Alex BigFig with Chicken                                  ,        2019 ,     577 ,      160 ,       0 ,       12.99 ,              0 ,       4.8 ,      13.76  ,   24.02  ,20-Jan       ,2019 ,  160 ,"['\n$32.98\n', '\n$33.10\n', '\n$32.98\n', '\n$33.10\n']                                                              " ,     33.04 ,Minecraft
21150     ,Minecraft Skeleton BigFig with Magma Cube                           ,        2019 ,     577 ,      142 ,       0 ,       12.99 ,              0 ,       4.8 ,      14.34  ,   25.74  ,20-Jan       ,2019 ,  142 ,"['\n$39.95\n', '\n$38.68\n', '\n$39.95\n', '\n$38.68\n']                                                              " ,     39.32 ,Minecraft
21151     ,The End Battle                                                      ,        2019 ,     577 ,      222 ,       2 ,       19.99 ,              0 ,       4.7 ,      23.32  ,   30.16  ,22-Feb       ,2019 ,  222 ,"['\n$33.99\n', '\n$34.95\n', '\n$33.99\n', '\n$34.95\n']                                                              " ,     34.47 ,Minecraft
21153     ,The Wool Farm                                                       ,        2019 ,     577 ,      260 ,       1 ,       19.99 ,              0 ,       4.6 ,      19.25  ,   18.03  ,21-Oct       ,2019 ,  260 ,"['\n$25.00\n', '\n$29.90\n', '\n$25.00\n', '\n$29.90\n']                                                              " ,     27.45 ,Minecraft
21154     ,The Blaze Bridge                                                    ,        2019 ,     577 ,      372 ,       4 ,       39.99 ,              2 ,       4.7 ,      31.54  ,   30.15  ,22-Mar       ,2019 ,  372 ,"['\n$39.95\n', '\n$27.00\n', '\n$23.80\n', '\n$39.95\n', '\n$27.00\n', '\n$23.80\n']                                  " ,     30.25 ,Minecraft
21155     ,The Creeper Mine                                                    ,        2019 ,     577 ,      834 ,       4 ,       79.99 ,              2 ,       4.7 ,      99.46  ,   87.42  ,21-Jul       ,2019 ,  834 ,"['\n$109.99\n', '\n$99.99\n', '\n$109.99\n', '\n$99.99\n']                                                            " ,    104.99 ,Minecraft
21316     ,The Flintstones                                                     ,        2019 ,     576 ,      748 ,       4 ,       54.99 ,              0 ,       5   ,      62.17  ,   75.27  ,21-Jan       ,2019 ,  748 ,"['\n$99.99\n', '\n$99.99\n']                                                                                          " ,     99.99 ,LEGO Ideas and CUUSOO
21317     ,Steamboat Willie                                                    ,        2019 ,     576 ,      751 ,       2 ,       79.99 ,              0 ,       5   ,      97.54  ,  122.21  ,20-Nov       ,2019 ,  751 ,"['\n$140.00\n', '\n$180.00\n', '\n$140.00\n']                                                                         " ,    153.33 ,LEGO Ideas and CUUSOO
21320     ,Dinosaur Fossils                                                    ,        2019 ,     576 ,      911 ,       2 ,       54.99 ,              0 ,       4.8 ,      73.52  ,   64.72  ,22-Jan       ,2019 ,  911 ,"['\n$94.95\n', '\n$54.09\n', '\n$99.00\n', '\n$94.95\n', '\n$54.09\n', '\n$99.00\n']                                  " ,     82.68 ,LEGO Ideas and CUUSOO
31086     ,Futuristic Flyer                                                    ,        2019 ,     672 ,      157 ,       0 ,       14.99 ,              0 ,       4.5 ,      14.46  ,   16.13  ,20-Nov       ,2019 ,  157 ,"['\n$24.95\n', '\n$20.00\n', '\n$24.95\n', '\n$20.00\n']                                                              " ,     22.48 ,Creator > Creator 3-in-1
